"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1773","User login with correct email, username and password","LMS system","2026-08-20","passed","2026-08-20","Registration","Authentication","",""
"","3447","Check edit course","LMS system","2026-08-20","passed","2026-08-20","Courses","Courses","",""
"","2134","Check displaying of dashboard page","LMS system","2026-08-20","passed","2026-08-20","Dashboard","Dashboard","",""
"","0","test_critical_login","Tests.pytests","2026-08-20","passed","2026-08-20","","test_markers","",""
"","1900","User login with wrong email or password","LMS system","2026-08-20","passed","2026-08-20","Authorization","Authentication","",""
"","3805","User login with correct email and password","LMS system","2026-08-20","passed","2026-08-20","Authorization","Authentication","",""
"","1","test_forgot_password_link","Tests.pytests","2026-08-20","passed","2026-08-20","TestUserInterface","test_markers","",""
"","2132","User login with wrong email or password","LMS system","2026-08-20","passed","2026-08-20","Authorization","Authentication","",""
"","1","test_regression_case","Tests.pytests","2026-08-20","passed","2026-08-20","","test_markers","",""
"","1932","Navigation from login page to registration page","LMS system","2026-08-20","passed","2026-08-20","Authorization","Authentication","",""
"","1827","Check displaying of empty course list","LMS system","2026-08-20","passed","2026-08-20","Courses","Courses","",""
"","1976","User login with wrong email or password","LMS system","2026-08-20","passed","2026-08-20","Authorization","Authentication","",""
"","2443","Create course","LMS system","2026-08-20","passed","2026-08-20","Courses","Courses","",""
