"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3853","Check edit course","LMS system","2026-08-15","passed","2026-08-15","Courses","Courses","",""
"","2310","Check displaying of dashboard page","LMS system","2026-08-15","passed","2026-08-15","Dashboard","Dashboard","",""
"","3775","User login with correct email and password","LMS system","2026-08-15","passed","2026-08-15","Authorization","Authentication","",""
"","0","test_regression_case","Tests.pytests","2026-08-15","passed","2026-08-15","","test_markers","",""
"","2123","User login with wrong email or password","LMS system","2026-08-15","passed","2026-08-15","Authorization","Authentication","",""
"","1","test_critical_login","Tests.pytests","2026-08-15","passed","2026-08-15","","test_markers","",""
"","2005","User login with wrong email or password","LMS system","2026-08-15","passed","2026-08-15","Authorization","Authentication","",""
"","0","test_forgot_password_link","Tests.pytests","2026-08-15","passed","2026-08-15","TestUserInterface","test_markers","",""
"","2251","Check displaying of empty course list","LMS system","2026-08-15","passed","2026-08-15","Courses","Courses","",""
"","1988","Navigation from login page to registration page","LMS system","2026-08-15","passed","2026-08-15","Authorization","Authentication","",""
"","2867","Create course","LMS system","2026-08-15","passed","2026-08-15","Courses","Courses","",""
"","2211","User login with wrong email or password","LMS system","2026-08-15","passed","2026-08-15","Authorization","Authentication","",""
"","2185","User login with correct email, username and password","LMS system","2026-08-15","passed","2026-08-15","Registration","Authentication","",""
